hmid,lead_days,check_in,check_out,price
30295901,14,2026-02-03,2026-02-07,No rates found
30301569,14,2026-02-03,2026-02-07,No rates found
30310115,14,2026-02-03,2026-02-07,No rates found
30337115,14,2026-02-03,2026-02-07,No rates found
30342638,14,2026-02-03,2026-02-07,No rates found
30345054,14,2026-02-03,2026-02-07,No rates found
30371861,14,2026-02-03,2026-02-07,No rates found
30377094,14,2026-02-03,2026-02-07,No rates found
30421385,14,2026-02-03,2026-02-07,No rates found
30421926,14,2026-02-03,2026-02-07,No rates found
30461714,14,2026-02-03,2026-02-07,No rates found
30475062,14,2026-02-03,2026-02-07,No rates found
30495839,14,2026-02-03,2026-02-07,No rates found
30533579,14,2026-02-03,2026-02-07,No rates found
30533596,14,2026-02-03,2026-02-07,No rates found
30534443,14,2026-02-03,2026-02-07,No rates found
30552640,14,2026-02-03,2026-02-07,No rates found
30564739,14,2026-02-03,2026-02-07,No rates found
30574863,14,2026-02-03,2026-02-07,No rates found
30575853,14,2026-02-03,2026-02-07,No rates found
30579699,14,2026-02-03,2026-02-07,No rates found
30643747,14,2026-02-03,2026-02-07,No rates found
30664328,14,2026-02-03,2026-02-07,No rates found
30680049,14,2026-02-03,2026-02-07,No rates found
30843558,14,2026-02-03,2026-02-07,No rates found
30865104,14,2026-02-03,2026-02-07,No rates found
31022139,14,2026-02-03,2026-02-07,No rates found
31084237,14,2026-02-03,2026-02-07,No rates found
31096919,14,2026-02-03,2026-02-07,No rates found
31129685,14,2026-02-03,2026-02-07,No rates found
31152833,14,2026-02-03,2026-02-07,No rates found
31153310,14,2026-02-03,2026-02-07,No rates found
31159089,14,2026-02-03,2026-02-07,No rates found
31204345,14,2026-02-03,2026-02-07,No rates found
31212608,14,2026-02-03,2026-02-07,No rates found
31228787,14,2026-02-03,2026-02-07,No rates found
31145429,14,2026-02-03,2026-02-07,No rates found
25505803,14,2026-02-03,2026-02-07,No rates found
25470625,14,2026-02-03,2026-02-07,No rates found
25475568,14,2026-02-03,2026-02-07,No rates found
25451315,14,2026-02-03,2026-02-07,No rates found
25437369,14,2026-02-03,2026-02-07,No rates found
25439287,14,2026-02-03,2026-02-07,No rates found
25439288,14,2026-02-03,2026-02-07,No rates found
25439720,14,2026-02-03,2026-02-07,No rates found
25439877,14,2026-02-03,2026-02-07,No rates found
25441409,14,2026-02-03,2026-02-07,No rates found
25443416,14,2026-02-03,2026-02-07,No rates found
25444455,14,2026-02-03,2026-02-07,No rates found
25445220,14,2026-02-03,2026-02-07,No rates found
25445230,14,2026-02-03,2026-02-07,No rates found
25445843,14,2026-02-03,2026-02-07,No rates found
25446234,14,2026-02-03,2026-02-07,No rates found
25447108,14,2026-02-03,2026-02-07,No rates found
25448475,14,2026-02-03,2026-02-07,No rates found
25449198,14,2026-02-03,2026-02-07,No rates found
25449199,14,2026-02-03,2026-02-07,No rates found
25451011,14,2026-02-03,2026-02-07,No rates found
25451321,14,2026-02-03,2026-02-07,No rates found
25456410,14,2026-02-03,2026-02-07,No rates found
25456916,14,2026-02-03,2026-02-07,No rates found
25457721,14,2026-02-03,2026-02-07,No rates found
25457770,14,2026-02-03,2026-02-07,No rates found
25458239,14,2026-02-03,2026-02-07,No rates found
25458492,14,2026-02-03,2026-02-07,No rates found
25458739,14,2026-02-03,2026-02-07,No rates found
25460934,14,2026-02-03,2026-02-07,No rates found
25465330,14,2026-02-03,2026-02-07,No rates found
25467900,14,2026-02-03,2026-02-07,No rates found
25468465,14,2026-02-03,2026-02-07,No rates found
25468550,14,2026-02-03,2026-02-07,No rates found
25469888,14,2026-02-03,2026-02-07,No rates found
25471611,14,2026-02-03,2026-02-07,No rates found
25472098,14,2026-02-03,2026-02-07,No rates found
25472478,14,2026-02-03,2026-02-07,No rates found
25474542,14,2026-02-03,2026-02-07,No rates found
25476777,14,2026-02-03,2026-02-07,No rates found
25477816,14,2026-02-03,2026-02-07,No rates found
25477979,14,2026-02-03,2026-02-07,No rates found
25480193,14,2026-02-03,2026-02-07,No rates found
25480492,14,2026-02-03,2026-02-07,No rates found
25486161,14,2026-02-03,2026-02-07,No rates found
25488664,14,2026-02-03,2026-02-07,No rates found
25488673,14,2026-02-03,2026-02-07,No rates found
25493062,14,2026-02-03,2026-02-07,No rates found
25495118,14,2026-02-03,2026-02-07,No rates found
25500343,14,2026-02-03,2026-02-07,No rates found
25505112,14,2026-02-03,2026-02-07,No rates found
25738521,14,2026-02-03,2026-02-07,No rates found
25880381,14,2026-02-03,2026-02-07,No rates found
25907681,14,2026-02-03,2026-02-07,No rates found
26118821,14,2026-02-03,2026-02-07,No rates found
26134761,14,2026-02-03,2026-02-07,No rates found
26174041,14,2026-02-03,2026-02-07,No rates found
26174181,14,2026-02-03,2026-02-07,No rates found
26196641,14,2026-02-03,2026-02-07,No rates found
26200921,14,2026-02-03,2026-02-07,No rates found
26204861,14,2026-02-03,2026-02-07,No rates found
26228541,14,2026-02-03,2026-02-07,No rates found
26292201,14,2026-02-03,2026-02-07,No rates found
26318921,14,2026-02-03,2026-02-07,No rates found
26328501,14,2026-02-03,2026-02-07,No rates found
26375381,14,2026-02-03,2026-02-07,No rates found
26419361,14,2026-02-03,2026-02-07,No rates found
26498121,14,2026-02-03,2026-02-07,No rates found
26655461,14,2026-02-03,2026-02-07,No rates found
26655701,14,2026-02-03,2026-02-07,No rates found
26716741,14,2026-02-03,2026-02-07,No rates found
26799441,14,2026-02-03,2026-02-07,No rates found
27164281,14,2026-02-03,2026-02-07,No rates found
27611161,14,2026-02-03,2026-02-07,No rates found
27684201,14,2026-02-03,2026-02-07,No rates found
28774541,14,2026-02-03,2026-02-07,No rates found
29251721,14,2026-02-03,2026-02-07,No rates found
29747921,14,2026-02-03,2026-02-07,No rates found
30297790,14,2026-02-03,2026-02-07,No rates found
30340506,14,2026-02-03,2026-02-07,No rates found
30526048,14,2026-02-03,2026-02-07,No rates found
30560954,14,2026-02-03,2026-02-07,No rates found
30630348,14,2026-02-03,2026-02-07,No rates found
30632289,14,2026-02-03,2026-02-07,No rates found
30651678,14,2026-02-03,2026-02-07,No rates found
30669741,14,2026-02-03,2026-02-07,No rates found
30710669,14,2026-02-03,2026-02-07,No rates found
30847139,14,2026-02-03,2026-02-07,No rates found
31074902,14,2026-02-03,2026-02-07,No rates found
31104164,14,2026-02-03,2026-02-07,No rates found
31197505,14,2026-02-03,2026-02-07,No rates found
31201739,14,2026-02-03,2026-02-07,No rates found
31204277,14,2026-02-03,2026-02-07,No rates found
31221241,14,2026-02-03,2026-02-07,No rates found
25511305,21,2026-02-10,2026-02-14,No rates found
26856721,21,2026-02-10,2026-02-14,No rates found
25465521,21,2026-02-10,2026-02-14,No rates found
25453168,21,2026-02-10,2026-02-14,No rates found
25507017,21,2026-02-10,2026-02-14,No rates found
25445213,21,2026-02-10,2026-02-14,No rates found
25489472,21,2026-02-10,2026-02-14,No rates found
25437332,21,2026-02-10,2026-02-14,No rates found
25437338,21,2026-02-10,2026-02-14,No rates found
25437399,21,2026-02-10,2026-02-14,No rates found
25437401,21,2026-02-10,2026-02-14,No Rates
25437491,21,2026-02-10,2026-02-14,No Rates
25438709,21,2026-02-10,2026-02-14,No Rates
25438838,21,2026-02-10,2026-02-14,"{'mkt_room': 'Privilege, Room, 1 Double Bed', 'kt_room': 'Double room', 'sell': 0, 'Kuoni': 398, 'Market': 1053.82, 'HotelMap': 1053.82, 'kuoni_currency': 'EUR', 'mkt_currency': 'EUR', 'hotel_name': 'Privilege, Family Room, Multiple Beds - 1 Double Bed and 2 Twin Beds'}"
25439286,21,2026-02-10,2026-02-14,No Rates
25440317,21,2026-02-10,2026-02-14,No Rates
25440839,21,2026-02-10,2026-02-14,No Rates
25441126,21,2026-02-10,2026-02-14,No Rates
25441560,21,2026-02-10,2026-02-14,No Rates
25441960,21,2026-02-10,2026-02-14,"{'mkt_room': 'Superior Room, 1 Double Bed with Sofa bed - 1 Double Bed and 1 Double Sofa Bed', 'kt_room': 'Double room', 'sell': 0, 'Kuoni': 376, 'Market': 607, 'HotelMap': 521.9, 'kuoni_currency': 'EUR', 'mkt_currency': 'EUR', 'hotel_name': 'Classic Room, 2 Twin Beds'}"
25441971,21,2026-02-10,2026-02-14,No rates found
25443248,21,2026-02-10,2026-02-14,No rates found
25443572,21,2026-02-10,2026-02-14,No rates found
25443952,21,2026-02-10,2026-02-14,No rates found
25444011,21,2026-02-10,2026-02-14,No rates found
25444697,21,2026-02-10,2026-02-14,No rates found
25445043,21,2026-02-10,2026-02-14,No rates found
25445786,21,2026-02-10,2026-02-14,No rates found
25445944,21,2026-02-10,2026-02-14,No rates found
25446958,21,2026-02-10,2026-02-14,No rates found
25447421,21,2026-02-10,2026-02-14,No Rates
25448397,21,2026-02-10,2026-02-14,No Rates
25448853,21,2026-02-10,2026-02-14,"{'mkt_room': 'Classic Room, 1 Double Bed', 'kt_room': 'Double room', 'sell': 0, 'Kuoni': 430, 'Market': 609.3100000000001, 'HotelMap': 597.8199999999999, 'kuoni_currency': 'EUR', 'mkt_currency': 'EUR', 'hotel_name': 'Classic Room, 1 Double Bed'}"
25449424,21,2026-02-10,2026-02-14,No Rates
25449763,21,2026-02-10,2026-02-14,No Rates
25450308,21,2026-02-10,2026-02-14,No Rates
25451673,21,2026-02-10,2026-02-14,No Rates
25453015,21,2026-02-10,2026-02-14,No Rates
25453160,21,2026-02-10,2026-02-14,"{'mkt_room': 'Standard Double Room - 1 Double Bed', 'kt_room': 'Double room', 'sell': 0, 'Kuoni': 296, 'Market': 438.85, 'HotelMap': 370.86, 'kuoni_currency': 'EUR', 'mkt_currency': 'EUR', 'hotel_name': 'Standard Double Room - 1 Double Bed'}"
25453686,21,2026-02-10,2026-02-14,No Rates
25455311,21,2026-02-10,2026-02-14,No rates found
25458113,21,2026-02-10,2026-02-14,No rates found
25458148,21,2026-02-10,2026-02-14,No rates found
25458389,21,2026-02-10,2026-02-14,No rates found
25459328,21,2026-02-10,2026-02-14,No rates found
25460188,21,2026-02-10,2026-02-14,No Rates
25462009,21,2026-02-10,2026-02-14,"{'mkt_room': 'Room, 1 Double Bed', 'kt_room': 'Double room', 'sell': 0, 'Kuoni': 357.04, 'Market': 448.16, 'HotelMap': 404.72, 'kuoni_currency': 'EUR', 'mkt_currency': 'EUR', 'hotel_name': 'Room, 1 Double Bed'}"
25462024,21,2026-02-10,2026-02-14,No Rates
25462302,21,2026-02-10,2026-02-14,No Rates
25462372,21,2026-02-10,2026-02-14,No Rates
25462376,21,2026-02-10,2026-02-14,No rates found
25463668,21,2026-02-10,2026-02-14,No rates found
25464999,21,2026-02-10,2026-02-14,No rates found
25465045,21,2026-02-10,2026-02-14,No rates found
25466946,21,2026-02-10,2026-02-14,No rates found
25468816,21,2026-02-10,2026-02-14,No rates found
25469694,21,2026-02-10,2026-02-14,No rates found
25470277,21,2026-02-10,2026-02-14,No rates found
25470912,21,2026-02-10,2026-02-14,No rates found
25471190,21,2026-02-10,2026-02-14,No rates found
25472035,21,2026-02-10,2026-02-14,No Rates
25472083,21,2026-02-10,2026-02-14,"{'mkt_room': 'Classic Room, 1 Double Bed', 'kt_room': 'Double room', 'sell': 0, 'Kuoni': 446, 'Market': 573.87, 'HotelMap': 512.76, 'kuoni_currency': 'EUR', 'mkt_currency': 'EUR', 'hotel_name': 'Classic Room, 1 Double Bed'}"
25473461,21,2026-02-10,2026-02-14,No Rates
25476642,21,2026-02-10,2026-02-14,"{'mkt_room': 'Standard Room - 1 King Bed', 'kt_room': 'Double room', 'sell': 0, 'Kuoni': 475, 'Market': 744.84, 'HotelMap': 706.29, 'kuoni_currency': 'EUR', 'mkt_currency': 'EUR', 'hotel_name': 'Standard Room, 2 Twin Beds'}"
25480806,21,2026-02-10,2026-02-14,No Rates
25487652,21,2026-02-10,2026-02-14,No Rates
25490952,21,2026-02-10,2026-02-14,No Rates
25495717,21,2026-02-10,2026-02-14,No Rates
25499397,21,2026-02-10,2026-02-14,"{'mkt_room': 'Superior Room, 1 Double Bed', 'kt_room': 'Double room', 'sell': 0, 'Kuoni': 360, 'Market': 480.74, 'HotelMap': 452.45, 'kuoni_currency': 'EUR', 'mkt_currency': 'EUR', 'hotel_name': 'Standard Room, 1 Queen Bed'}"
25502422,21,2026-02-10,2026-02-14,No Rates
25502602,21,2026-02-10,2026-02-14,No rates found
25506066,21,2026-02-10,2026-02-14,No rates found
25506774,21,2026-02-10,2026-02-14,No rates found
25506851,21,2026-02-10,2026-02-14,No rates found
25520848,21,2026-02-10,2026-02-14,No rates found
25527461,21,2026-02-10,2026-02-14,No rates found
25902381,21,2026-02-10,2026-02-14,No rates found
26137261,21,2026-02-10,2026-02-14,No rates found
26517721,21,2026-02-10,2026-02-14,No rates found
26809741,21,2026-02-10,2026-02-14,No rates found
27303321,21,2026-02-10,2026-02-14,No rates found
29173201,21,2026-02-10,2026-02-14,No rates found
30295469,21,2026-02-10,2026-02-14,No rates found
30296476,21,2026-02-10,2026-02-14,No rates found
30305466,21,2026-02-10,2026-02-14,No rates found
30391013,21,2026-02-10,2026-02-14,No rates found
30499884,21,2026-02-10,2026-02-14,No rates found
30504801,21,2026-02-10,2026-02-14,No rates found
30506133,21,2026-02-10,2026-02-14,No rates found
30526226,21,2026-02-10,2026-02-14,No rates found
30553966,21,2026-02-10,2026-02-14,No rates found
30587463,21,2026-02-10,2026-02-14,No rates found
30616276,21,2026-02-10,2026-02-14,No rates found
30631443,21,2026-02-10,2026-02-14,No rates found
30654539,21,2026-02-10,2026-02-14,No rates found
30663341,21,2026-02-10,2026-02-14,No rates found
30844175,21,2026-02-10,2026-02-14,No rates found
31080680,21,2026-02-10,2026-02-14,No rates found
31137923,21,2026-02-10,2026-02-14,No rates found
31195655,21,2026-02-10,2026-02-14,No rates found
25446953,21,2026-02-10,2026-02-14,No rates found
25437708,21,2026-02-10,2026-02-14,No rates found
25438540,21,2026-02-10,2026-02-14,No rates found
25438613,21,2026-02-10,2026-02-14,No rates found
25440289,21,2026-02-10,2026-02-14,No rates found
25440519,21,2026-02-10,2026-02-14,No rates found
25440769,21,2026-02-10,2026-02-14,No rates found
25440852,21,2026-02-10,2026-02-14,No rates found
25440925,21,2026-02-10,2026-02-14,No rates found
25441008,21,2026-02-10,2026-02-14,No rates found
25441037,21,2026-02-10,2026-02-14,No rates found
25441094,21,2026-02-10,2026-02-14,No rates found
25441237,21,2026-02-10,2026-02-14,No rates found
25441426,21,2026-02-10,2026-02-14,No rates found
25441435,21,2026-02-10,2026-02-14,No rates found
25442148,21,2026-02-10,2026-02-14,No rates found
25443113,21,2026-02-10,2026-02-14,No rates found
25443382,21,2026-02-10,2026-02-14,No rates found
25443626,21,2026-02-10,2026-02-14,No rates found
25443879,21,2026-02-10,2026-02-14,No rates found
25444161,21,2026-02-10,2026-02-14,No rates found
25444856,21,2026-02-10,2026-02-14,No rates found
25445021,21,2026-02-10,2026-02-14,No rates found
25445430,21,2026-02-10,2026-02-14,No rates found
25445619,21,2026-02-10,2026-02-14,No rates found
25445632,21,2026-02-10,2026-02-14,No Rates
25445792,21,2026-02-10,2026-02-14,No Rates
25446178,21,2026-02-10,2026-02-14,"{'mkt_room': 'Bellevue Room - 1 Double Bed', 'kt_room': 'Double room', 'sell': 0, 'Kuoni': 344, 'Market': 724, 'HotelMap': 580.3, 'kuoni_currency': 'EUR', 'mkt_currency': 'EUR', 'hotel_name': 'Standard Room - 2 Twin Beds'}"
25446385,21,2026-02-10,2026-02-14,No Rates
25447504,21,2026-02-10,2026-02-14,No Rates
25448255,21,2026-02-10,2026-02-14,No rates found
25448318,21,2026-02-10,2026-02-14,No rates found
25448557,21,2026-02-10,2026-02-14,No rates found
25448708,21,2026-02-10,2026-02-14,No rates found
25449861,21,2026-02-10,2026-02-14,No rates found
25450461,21,2026-02-10,2026-02-14,No rates found
25450821,21,2026-02-10,2026-02-14,No rates found
25451862,21,2026-02-10,2026-02-14,No rates found
25452087,21,2026-02-10,2026-02-14,No rates found
25452807,21,2026-02-10,2026-02-14,No rates found
25452890,21,2026-02-10,2026-02-14,No Rates
25453544,21,2026-02-10,2026-02-14,No Rates
25453715,21,2026-02-10,2026-02-14,No Rates
25453982,21,2026-02-10,2026-02-14,No Rates
25453983,21,2026-02-10,2026-02-14,"{'mkt_room': 'Classic Room, 1 King Bed', 'kt_room': 'Double room', 'sell': 0, 'Kuoni': 520, 'Market': 823.44, 'HotelMap': 807.92, 'kuoni_currency': 'CHF', 'mkt_currency': 'EUR', 'hotel_name': 'Classic Room, 1 King Bed'}"
25454835,21,2026-02-10,2026-02-14,No Rates
25455661,21,2026-02-10,2026-02-14,No market price
25455663,21,2026-02-10,2026-02-14,No Rates
25456743,21,2026-02-10,2026-02-14,No Rates
25457055,21,2026-02-10,2026-02-14,No Rates
25457749,21,2026-02-10,2026-02-14,No Rates
25458158,21,2026-02-10,2026-02-14,No Rates
25458170,21,2026-02-10,2026-02-14,No Rates
25458236,21,2026-02-10,2026-02-14,"{'mkt_room': 'Superior Room, 1 Double Bed', 'kt_room': 'Double room', 'sell': 0, 'Kuoni': 528, 'Market': 910.36, 'HotelMap': 893.25, 'kuoni_currency': 'CHF', 'mkt_currency': 'EUR', 'hotel_name': 'Superior Room, 1 Double Bed'}"
25458388,21,2026-02-10,2026-02-14,No Rates
25458510,21,2026-02-10,2026-02-14,No Rates
25458517,21,2026-02-10,2026-02-14,No Rates
25458748,21,2026-02-10,2026-02-14,No market price
25458753,21,2026-02-10,2026-02-14,"{'mkt_room': 'Classic Room, 1 Double Bed with Sofa bed - 1 Double Bed and 1 Double Sofa Bed', 'kt_room': 'Double room', 'sell': 0, 'Kuoni': 396, 'Market': 568.11, 'HotelMap': 568.11, 'kuoni_currency': 'EUR', 'mkt_currency': 'EUR', 'hotel_name': 'Classic Room, 1 Double Bed with Sofa bed - 1 Double Bed and 1 Double Sofa Bed'}"
25458765,21,2026-02-10,2026-02-14,No Rates
25458831,21,2026-02-10,2026-02-14,No rates found
25459017,21,2026-02-10,2026-02-14,No rates found
25459018,21,2026-02-10,2026-02-14,No rates found
25459169,21,2026-02-10,2026-02-14,No rates found
25459171,21,2026-02-10,2026-02-14,No rates found
25459194,21,2026-02-10,2026-02-14,No rates found
25459327,21,2026-02-10,2026-02-14,No rates found
25459878,21,2026-02-10,2026-02-14,No rates found
25459980,21,2026-02-10,2026-02-14,No rates found
25460462,21,2026-02-10,2026-02-14,No rates found
25462337,21,2026-02-10,2026-02-14,No rates found
25463521,21,2026-02-10,2026-02-14,No rates found
25463652,21,2026-02-10,2026-02-14,No rates found
25463723,21,2026-02-10,2026-02-14,No rates found
25464009,21,2026-02-10,2026-02-14,No rates found
25464159,21,2026-02-10,2026-02-14,No Rates
25466974,21,2026-02-10,2026-02-14,No Rates
25467332,21,2026-02-10,2026-02-14,No Rates
25467757,21,2026-02-10,2026-02-14,"{'mkt_room': 'Room, 1 Queen Bed, Accessible, City View', 'kt_room': 'Double room', 'sell': 0, 'Kuoni': 360, 'Market': 375.0, 'HotelMap': 372.08, 'kuoni_currency': 'EUR', 'mkt_currency': 'EUR', 'hotel_name': 'Room, 1 Queen Bed, Accessible, City View'}"
25468420,21,2026-02-10,2026-02-14,No Rates
25468425,21,2026-02-10,2026-02-14,No rates found
25468735,21,2026-02-10,2026-02-14,No rates found
25468814,21,2026-02-10,2026-02-14,No rates found
25468820,21,2026-02-10,2026-02-14,No rates found
25468852,21,2026-02-10,2026-02-14,No rates found
25470546,21,2026-02-10,2026-02-14,No Rates
25471187,21,2026-02-10,2026-02-14,"{'mkt_room': 'Double Room, 1 Double Bed', 'kt_room': 'Double room', 'sell': 0, 'Kuoni': 248, 'Market': 457.27, 'HotelMap': 480.57, 'kuoni_currency': 'EUR', 'mkt_currency': 'EUR', 'hotel_name': 'Double Room, 1 Double Bed'}"
